channel,kA,kca3,kfasttab,kslowtab,lcafixed,kA,kca3,kfasttab,kslowtab,lcafixed,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast,kA,kca3,kfasttab,kslowtab,lcafixed,nafast
scale,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.2,1.2,1.2,1.2,1.2,1.5,1.5,1.5,1.5,1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
lambda,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
28,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000
29,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000
30,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000
31,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000
32,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000
33,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000
34,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000
35,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000
36,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000
37,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000
38,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000
39,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000
40,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000
41,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000
42,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000
43,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000
44,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000
45,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000
46,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000
47,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000
48,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000
49,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000
50,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000
51,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000
52,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000
53,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000
54,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000
55,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000
56,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000
57,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000
58,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000
59,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000
60,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000
61,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000
62,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000
63,   0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000
64,   0.022,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.067,  -0.000
65,   0.738,  -0.000,   0.000,  -0.000,  -0.000,   0.560,  -0.000,   0.000,   0.000,  -0.000,   0.067,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   1.162,   0.448
66,   4.008,   0.000,   0.000,  -0.000,  -0.000,   3.336,  -0.000,   0.000,   0.000,  -0.000,   1.140,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.022,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  -0.000,   0.000,   0.000,  -0.000,  -0.000,  -0.000,   0.000,   0.067,   0.000,   0.000,  -0.000,   0.000,   5.484,   2.781
67,  13.537,   0.448,   0.000,  -0.000,  -0.000,  11.770,   0.403,   0.000,   0.000,  -0.000,   5.350,   0.090,   0.000,  -0.000,  -0.000,  -0.000,   0.604,   0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,   0.000,  -0.000,  -0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.045,   0.000,   0.000,   0.000,   0.000,   0.493,   1.184,   0.000,   0.000,  -0.000,   0.000,  17.448,  10.186
68,  35.847,   2.982,   0.022,   0.022,  -0.000,  32.079,   2.715,   0.022,   0.022,  -0.000,  17.065,   1.542,   0.022,   0.022,  -0.000,  -0.000,   3.566,   0.426,   0.022,   0.022,  -0.000,  -0.000,   0.314,   0.045,   0.022,   0.022,  -0.000,  -0.000,   0.022,   0.022,   0.022,   0.022,   0.022,   0.022,  -0.000,   0.000,   0.022,   0.022,   0.045,   0.179,   0.000,  -0.000,   0.022,   0.022,   0.426,   1.163,   0.000,  -0.000,   0.022,   0.022,   3.249,   5.505,   0.000,   0.000,   0.022,   0.022,  44.042,  28.326
